flag_date,ticker,contract,kind,type,strike,expiry,dte,dte_bucket,moneyness,moneyness_bucket,vol,oi,prem_last,prem_mid,close,quality_flags,tags
2026-07-24,NVDA,NVDA260731P00207500,unusual_volume,P,207.5,2026-07-31,7,0-7,-0.003,ATM,9346,2611,4710384,4532810,206.84,LAST_OUTSIDE_QUOTE,WEEKLY_EXPIRY|PROBABLE_MULTI_LEG(5)|EARNINGS_DATE_UNCHECKED
2026-07-24,NVDA,NVDA260731P00220000,unusual_volume,P,220.0,2026-07-31,7,0-7,-0.064,ITM_5-15,6317,910,9001725,8575327,206.84,LAST_OUTSIDE_QUOTE,WEEKLY_EXPIRY|PROBABLE_MULTI_LEG(6)|EARNINGS_DATE_UNCHECKED
2026-07-24,NVDA,NVDA260731P00222500,unusual_volume,P,222.5,2026-07-31,7,0-7,-0.076,ITM_5-15,1409,138,2299488,2264967,206.84,,WEEKLY_EXPIRY|DEEP_ITM|PROBABLE_MULTI_LEG(16)|EARNINGS_DATE_UNCHECKED
2026-07-24,NVDA,NVDA260731P00225000,unusual_volume,P,225.0,2026-07-31,7,0-7,-0.088,ITM_5-15,873,201,1601955,1577947,206.84,LAST_OUTSIDE_QUOTE,WEEKLY_EXPIRY|DEEP_ITM|PROBABLE_MULTI_LEG(11)|EARNINGS_DATE_UNCHECKED
2026-07-24,NVDA,NVDA260803C00175000,unusual_volume,C,175.0,2026-08-03,10,8-30,-0.154,ITM_15+,266,24,940310,841225,206.84,LAST_OUTSIDE_QUOTE,WEEKLY_EXPIRY|DEEP_ITM|PROBABLE_MULTI_LEG(29)|EARNINGS_DATE_UNCHECKED
2026-07-24,NVDA,NVDA260803C00180000,unusual_volume,C,180.0,2026-08-03,10,8-30,-0.13,ITM_5-15,268,34,767820,717570,206.84,WIDE_MARKET,WEEKLY_EXPIRY|DEEP_ITM|PROBABLE_MULTI_LEG(27)|EARNINGS_DATE_UNCHECKED
2026-07-24,NVDA,NVDA260803C00192500,unusual_volume,C,192.5,2026-08-03,10,8-30,-0.069,ITM_5-15,542,3,983729,850940,206.84,LAST_OUTSIDE_QUOTE,WEEKLY_EXPIRY|PROBABLE_MULTI_LEG(17)|EARNINGS_DATE_UNCHECKED
2026-07-24,NVDA,NVDA260803C00202500,unusual_volume,C,202.5,2026-08-03,10,8-30,-0.021,ATM,407,113,317053,314407,206.84,,WEEKLY_EXPIRY|PROBABLE_MULTI_LEG(18)|EARNINGS_DATE_UNCHECKED
2026-07-24,NVDA,NVDA260803C00215000,unusual_volume,C,215.0,2026-08-03,10,8-30,0.039,ATM,2186,837,428455,439385,206.84,,WEEKLY_EXPIRY|PROBABLE_MULTI_LEG(7)|EARNINGS_DATE_UNCHECKED
2026-07-24,NVDA,NVDA260803P00200000,unusual_volume,P,200.0,2026-08-03,10,8-30,0.033,ATM,1144,321,299728,292291,206.84,LAST_OUTSIDE_QUOTE,WEEKLY_EXPIRY|PROBABLE_MULTI_LEG(10)|EARNINGS_DATE_UNCHECKED
2026-07-24,NVDA,NVDA260803P00207500,unusual_volume,P,207.5,2026-08-03,10,8-30,-0.003,ATM,740,167,444000,403300,206.84,LAST_OUTSIDE_QUOTE,WEEKLY_EXPIRY|PROBABLE_MULTI_LEG(8)|EARNINGS_DATE_UNCHECKED
2026-07-24,NVDA,NVDA260803P00230000,unusual_volume,P,230.0,2026-08-03,10,8-30,-0.112,ITM_5-15,284,2,592424,676630,206.84,WIDE_MARKET,WEEKLY_EXPIRY|DEEP_ITM|PROBABLE_MULTI_LEG(21)|EARNINGS_DATE_UNCHECKED
2026-07-24,NVDA,NVDA260803P00235000,unusual_volume,P,235.0,2026-08-03,10,8-30,-0.136,ITM_5-15,284,1,730732,811530,206.84,LAST_OUTSIDE_QUOTE,WEEKLY_EXPIRY|DEEP_ITM|PROBABLE_MULTI_LEG(21)|EARNINGS_DATE_UNCHECKED
2026-07-24,NVDA,NVDA260805C00210000,unusual_volume,C,210.0,2026-08-05,12,8-30,0.015,ATM,732,226,329400,331230,206.84,,WEEKLY_EXPIRY|PROBABLE_MULTI_LEG(10)|EARNINGS_DATE_UNCHECKED
2026-07-24,NVDA,NVDA260805P00187500,unusual_volume,P,187.5,2026-08-05,12,8-30,0.094,OTM_5-15,5200,25,597999,548600,206.84,LAST_OUTSIDE_QUOTE,WEEKLY_EXPIRY|PROBABLE_MULTI_LEG(5)|EARNINGS_DATE_UNCHECKED
2026-07-24,NVDA,NVDA260805P00190000,unusual_volume,P,190.0,2026-08-05,12,8-30,0.081,OTM_5-15,2463,85,347283,323884,206.84,LAST_OUTSIDE_QUOTE,WEEKLY_EXPIRY|PROBABLE_MULTI_LEG(8)|EARNINGS_DATE_UNCHECKED
2026-07-24,NVDA,NVDA260807C00217500,unusual_volume,C,217.5,2026-08-07,14,8-30,0.052,OTM_5-15,1489,584,361827,358104,206.84,,WEEKLY_EXPIRY|PROBABLE_MULTI_LEG(18)|EARNINGS_DATE_UNCHECKED
2026-07-24,NVDA,NVDA260807P00212500,unusual_volume,P,212.5,2026-08-07,14,8-30,-0.027,ATM,1139,139,1161780,1076355,206.84,LAST_OUTSIDE_QUOTE,WEEKLY_EXPIRY|PROBABLE_MULTI_LEG(10)|EARNINGS_DATE_UNCHECKED
2026-07-24,NVDA,NVDA260904C00230000,unusual_volume,C,230.0,2026-09-04,42,31-90,0.112,OTM_5-15,8874,88,3860189,3838005,206.84,,WEEKLY_EXPIRY|PROBABLE_MULTI_LEG(4)|EARNINGS_DATE_UNCHECKED
2026-07-24,NVDA,NVDA260904P00200000,unusual_volume,P,200.0,2026-09-04,42,31-90,0.033,ATM,4042,12,3597380,3597379,206.84,,WEEKLY_EXPIRY|PROBABLE_MULTI_LEG(9)|EARNINGS_DATE_UNCHECKED
2026-07-24,ORCL,ORCL260731C00095000,unusual_volume,C,95.0,2026-07-31,7,0-7,-0.174,ITM_15+,364,45,766583,739830,114.99,,WEEKLY_EXPIRY|DEEP_ITM|PROBABLE_MULTI_LEG(12)|EARNINGS_DATE_UNCHECKED
2026-07-24,ORCL,ORCL260731C00105000,unusual_volume,C,105.0,2026-07-31,7,0-7,-0.087,ITM_5-15,636,34,702780,702780,114.99,,WEEKLY_EXPIRY|DEEP_ITM|PROBABLE_MULTI_LEG(11)|EARNINGS_DATE_UNCHECKED
2026-07-24,ORCL,ORCL260731C00115000,unusual_volume,C,115.0,2026-07-31,7,0-7,0.0,ATM,1686,134,735096,741840,114.99,,WEEKLY_EXPIRY|PROBABLE_MULTI_LEG(8)|EARNINGS_DATE_UNCHECKED
2026-07-24,ORCL,ORCL260731C00116000,unusual_volume,C,116.0,2026-07-31,7,0-7,0.009,ATM,1803,93,712185,698662,114.99,,WEEKLY_EXPIRY|PROBABLE_MULTI_LEG(5)|EARNINGS_DATE_UNCHECKED
2026-07-24,ORCL,ORCL260731C00117000,unusual_volume,C,117.0,2026-07-31,7,0-7,0.017,ATM,3121,60,1076745,1084547,114.99,,WEEKLY_EXPIRY|PROBABLE_MULTI_LEG(5)|EARNINGS_DATE_UNCHECKED
2026-07-24,ORCL,ORCL260731C00118000,unusual_volume,C,118.0,2026-07-31,7,0-7,0.026,ATM,2237,84,682285,687877,114.99,,WEEKLY_EXPIRY|PROBABLE_MULTI_LEG(5)|EARNINGS_DATE_UNCHECKED
2026-07-24,ORCL,ORCL260731C00120000,unusual_volume,C,120.0,2026-07-31,7,0-7,0.044,ATM,6079,1543,1440723,1449841,114.99,,WEEKLY_EXPIRY|PROBABLE_MULTI_LEG(2)|EARNINGS_DATE_UNCHECKED
2026-07-24,ORCL,ORCL260731C00121000,unusual_volume,C,121.0,2026-07-31,7,0-7,0.052,OTM_5-15,1070,322,224700,229514,114.99,,WEEKLY_EXPIRY|PROBABLE_MULTI_LEG(4)|EARNINGS_DATE_UNCHECKED
2026-07-24,ORCL,ORCL260731C00125000,unusual_volume,C,125.0,2026-07-31,7,0-7,0.087,OTM_5-15,8726,2449,1047119,1029668,114.99,,WEEKLY_EXPIRY|PROBABLE_MULTI_LEG(2)|EARNINGS_DATE_UNCHECKED
2026-07-24,ORCL,ORCL260731P00106000,unusual_volume,P,106.0,2026-07-31,7,0-7,0.078,OTM_5-15,3054,473,360372,358844,114.99,,WEEKLY_EXPIRY|PROBABLE_MULTI_LEG(5)|EARNINGS_DATE_UNCHECKED
2026-07-24,ORCL,ORCL260731P00109000,unusual_volume,P,109.0,2026-07-31,7,0-7,0.052,OTM_5-15,1185,372,227519,225742,114.99,,WEEKLY_EXPIRY|PROBABLE_MULTI_LEG(8)|EARNINGS_DATE_UNCHECKED
2026-07-24,ORCL,ORCL260731P00110000,unusual_volume,P,110.0,2026-07-31,7,0-7,0.043,ATM,14580,2651,3193020,3156570,114.99,,WEEKLY_EXPIRY|EARNINGS_DATE_UNCHECKED
2026-07-24,ORCL,ORCL260731P00111000,unusual_volume,P,111.0,2026-07-31,7,0-7,0.035,ATM,1053,403,264303,272727,114.99,,WEEKLY_EXPIRY|PROBABLE_MULTI_LEG(5)|EARNINGS_DATE_UNCHECKED
2026-07-24,ORCL,ORCL260731P00113000,unusual_volume,P,113.0,2026-07-31,7,0-7,0.017,ATM,1372,193,460992,463050,114.99,,WEEKLY_EXPIRY|PROBABLE_MULTI_LEG(6)|EARNINGS_DATE_UNCHECKED
2026-07-24,ORCL,ORCL260731P00116000,unusual_volume,P,116.0,2026-07-31,7,0-7,-0.009,ATM,1268,282,608640,618150,114.99,,WEEKLY_EXPIRY|PROBABLE_MULTI_LEG(9)|EARNINGS_DATE_UNCHECKED
2026-07-24,ORCL,ORCL260731P00117000,unusual_volume,P,117.0,2026-07-31,7,0-7,-0.017,ATM,1209,186,654069,655882,114.99,,WEEKLY_EXPIRY|PROBABLE_MULTI_LEG(10)|EARNINGS_DATE_UNCHECKED
2026-07-24,ORCL,ORCL260731P00118000,unusual_volume,P,118.0,2026-07-31,7,0-7,-0.026,ATM,1571,247,958309,946527,114.99,,WEEKLY_EXPIRY|PROBABLE_MULTI_LEG(5)|EARNINGS_DATE_UNCHECKED
2026-07-24,ORCL,ORCL260807C00118000,unusual_volume,C,118.0,2026-08-07,14,8-30,0.026,ATM,601,21,289081,286977,114.99,,WEEKLY_EXPIRY|PROBABLE_MULTI_LEG(9)|EARNINGS_DATE_UNCHECKED
2026-07-24,ORCL,ORCL260807C00120000,unusual_volume,C,120.0,2026-08-07,14,8-30,0.044,ATM,674,228,266230,274655,114.99,LAST_OUTSIDE_QUOTE,WEEKLY_EXPIRY|PROBABLE_MULTI_LEG(10)|EARNINGS_DATE_UNCHECKED
2026-07-24,ORCL,ORCL260807C00130000,unusual_volume,C,130.0,2026-08-07,14,8-30,0.131,OTM_5-15,3680,959,577760,585120,114.99,,WEEKLY_EXPIRY|PROBABLE_MULTI_LEG(2)|EARNINGS_DATE_UNCHECKED
2026-07-24,ORCL,ORCL260807C00131000,unusual_volume,C,131.0,2026-08-07,14,8-30,0.139,OTM_5-15,1715,48,233240,248675,114.99,LAST_OUTSIDE_QUOTE,WEEKLY_EXPIRY|PROBABLE_MULTI_LEG(6)|EARNINGS_DATE_UNCHECKED
2026-07-24,ORCL,ORCL260814P00112000,unusual_volume,P,112.0,2026-08-14,21,8-30,0.026,ATM,411,18,229338,233242,114.99,,WEEKLY_EXPIRY|PROBABLE_MULTI_LEG(13)|EARNINGS_DATE_UNCHECKED
2026-07-24,ORCL,ORCL260814P00113000,unusual_volume,P,113.0,2026-08-14,21,8-30,0.017,ATM,382,13,220031,235885,114.99,LAST_OUTSIDE_QUOTE,WEEKLY_EXPIRY|PROBABLE_MULTI_LEG(14)|EARNINGS_DATE_UNCHECKED
2026-07-24,ORCL,ORCL260821C00117000,unusual_volume,C,117.0,2026-08-21,28,8-30,0.017,ATM,483,10,383502,370702,114.99,LAST_OUTSIDE_QUOTE,MONTHLY_EXPIRY|PROBABLE_MULTI_LEG(8)|EARNINGS_DATE_UNCHECKED
2026-07-24,ORCL,ORCL260821C00137000,unusual_volume,C,137.0,2026-08-21,28,8-30,0.191,OTM_15+,1225,104,274400,267049,114.99,,MONTHLY_EXPIRY|PROBABLE_MULTI_LEG(11)|EARNINGS_DATE_UNCHECKED
2026-07-24,ORCL,ORCL260821P00114000,unusual_volume,P,114.0,2026-08-21,28,8-30,0.009,ATM,1231,190,941715,954025,114.99,,MONTHLY_EXPIRY|PROBABLE_MULTI_LEG(11)|EARNINGS_DATE_UNCHECKED
2026-07-24,ORCL,ORCL260828C00120000,unusual_volume,C,120.0,2026-08-28,35,31-90,0.044,ATM,680,218,520200,538900,114.99,,WEEKLY_EXPIRY|PROBABLE_MULTI_LEG(9)|EARNINGS_DATE_UNCHECKED
2026-07-24,ORCL,ORCL260828P00090000,unusual_volume,P,90.0,2026-08-28,35,31-90,0.217,OTM_15+,2259,110,334332,312871,114.99,,WEEKLY_EXPIRY|PROBABLE_MULTI_LEG(5)|EARNINGS_DATE_UNCHECKED
2026-07-24,ORCL,ORCL260828P00095000,unusual_volume,P,95.0,2026-08-28,35,31-90,0.174,OTM_15+,3351,410,767379,728842,114.99,,WEEKLY_EXPIRY|PROBABLE_MULTI_LEG(5)|EARNINGS_DATE_UNCHECKED
2026-07-24,ORCL,ORCL260828P00132000,unusual_volume,P,132.0,2026-08-28,35,31-90,-0.148,ITM_5-15,362,33,733050,735765,114.99,,WEEKLY_EXPIRY|DEEP_ITM|PROBABLE_MULTI_LEG(11)|EARNINGS_DATE_UNCHECKED
2026-07-24,ORCL,ORCL260918P00260000,unusual_volume,P,260.0,2026-09-18,56,31-90,-1.261,ITM_15+,522,135,7576830,7570305,114.99,,QUARTERLY_EXPIRY|DEEP_ITM|PROBABLE_MULTI_LEG(14)|EARNINGS_DATE_UNCHECKED
2026-07-24,ORCL,ORCL261218P00075000,unusual_volume,P,75.0,2026-12-18,147,91+,0.348,OTM_15+,5090,1769,2239600,2303225,114.99,,QUARTERLY_EXPIRY|PROBABLE_MULTI_LEG(3)|EARNINGS_DATE_UNCHECKED
2026-07-24,ORCL,ORCL271217P00090000,unusual_volume,P,90.0,2027-12-17,511,91+,0.217,OTM_15+,1250,441,2350000,2465625,114.99,LAST_OUTSIDE_QUOTE,QUARTERLY_EXPIRY|PROBABLE_MULTI_LEG(9)|EARNINGS_DATE_UNCHECKED
2026-07-24,ORCL,ORCL271217P00100000,unusual_volume,P,100.0,2027-12-17,511,91+,0.13,OTM_5-15,4052,1095,9684279,9876750,114.99,,QUARTERLY_EXPIRY|PROBABLE_MULTI_LEG(2)|EARNINGS_DATE_UNCHECKED
2026-07-24,ORCL,ORCL281215P00105000,unusual_volume,P,105.0,2028-12-15,875,91+,0.087,OTM_5-15,800,3,2703999,2790000,114.99,,QUARTERLY_EXPIRY|PROBABLE_MULTI_LEG(14)|EARNINGS_DATE_UNCHECKED
2026-07-24,SOLS,SOLS260821C00080000,oi_build,C,80.0,2026-08-21,28,8-30,0.321,OTM_15+,8,6447,336,380,60.54,WIDE_MARKET,MONTHLY_EXPIRY|EARNINGS_DATE_UNCHECKED
2026-07-24,TSM,TSM260731C00280000,unusual_volume,C,280.0,2026-07-31,7,0-7,-0.306,ITM_15+,420,60,5418000,5209050,403.41,LAST_OUTSIDE_QUOTE,WEEKLY_EXPIRY|DEEP_ITM|PROBABLE_MULTI_LEG(10)|EARNINGS_DATE_UNCHECKED
2026-07-24,TSM,TSM260731C00320000,unusual_volume,C,320.0,2026-07-31,7,0-7,-0.207,ITM_15+,751,80,6612555,6338440,403.41,LAST_OUTSIDE_QUOTE,WEEKLY_EXPIRY|DEEP_ITM|PROBABLE_MULTI_LEG(7)|EARNINGS_DATE_UNCHECKED
2026-07-24,TSM,TSM260731C00350000,unusual_volume,C,350.0,2026-07-31,7,0-7,-0.132,ITM_5-15,482,62,2554600,2648590,403.41,LAST_OUTSIDE_QUOTE,WEEKLY_EXPIRY|DEEP_ITM|PROBABLE_MULTI_LEG(6)|EARNINGS_DATE_UNCHECKED
2026-07-24,TSM,TSM260731C00380000,unusual_volume,C,380.0,2026-07-31,7,0-7,-0.058,ITM_5-15,1411,124,3915525,3979019,403.41,,WEEKLY_EXPIRY|PROBABLE_MULTI_LEG(3)|EARNINGS_DATE_UNCHECKED
2026-07-24,TSM,TSM260731C00417500,unusual_volume,C,417.5,2026-07-31,7,0-7,0.035,ATM,586,133,354530,375040,403.41,LAST_OUTSIDE_QUOTE,WEEKLY_EXPIRY|PROBABLE_MULTI_LEG(6)|EARNINGS_DATE_UNCHECKED
2026-07-24,TSM,TSM260731C00425000,unusual_volume,C,425.0,2026-07-31,7,0-7,0.054,OTM_5-15,1711,550,735729,722897,403.41,,WEEKLY_EXPIRY|PROBABLE_MULTI_LEG(5)|EARNINGS_DATE_UNCHECKED
2026-07-24,TSM,TSM260731C00427500,unusual_volume,C,427.5,2026-07-31,7,0-7,0.06,OTM_5-15,768,172,263424,278400,403.41,,WEEKLY_EXPIRY|PROBABLE_MULTI_LEG(9)|EARNINGS_DATE_UNCHECKED
2026-07-24,TSM,TSM260731P00407500,unusual_volume,P,407.5,2026-07-31,7,0-7,-0.01,ATM,752,182,1090400,1026479,403.41,LAST_OUTSIDE_QUOTE,WEEKLY_EXPIRY|PROBABLE_MULTI_LEG(7)|EARNINGS_DATE_UNCHECKED
2026-07-24,TSM,TSM260731P00412500,unusual_volume,P,412.5,2026-07-31,7,0-7,-0.023,ATM,323,83,542640,532142,403.41,,WEEKLY_EXPIRY|PROBABLE_MULTI_LEG(14)|EARNINGS_DATE_UNCHECKED
2026-07-24,TSM,TSM260807C00280000,unusual_volume,C,280.0,2026-08-07,14,8-30,-0.306,ITM_15+,420,1,5422200,5233200,403.41,LAST_OUTSIDE_QUOTE,WEEKLY_EXPIRY|DEEP_ITM|PROBABLE_MULTI_LEG(10)|EARNINGS_DATE_UNCHECKED
2026-07-24,TSM,TSM260807C00320000,unusual_volume,C,320.0,2026-08-07,14,8-30,-0.207,ITM_15+,750,12,6720000,6382499,403.41,LAST_OUTSIDE_QUOTE,WEEKLY_EXPIRY|DEEP_ITM|PROBABLE_MULTI_LEG(7)|EARNINGS_DATE_UNCHECKED
2026-07-24,TSM,TSM260807C00350000,unusual_volume,C,350.0,2026-08-07,14,8-30,-0.132,ITM_5-15,475,5,2815800,2693250,403.41,LAST_OUTSIDE_QUOTE,WEEKLY_EXPIRY|DEEP_ITM|PROBABLE_MULTI_LEG(6)|EARNINGS_DATE_UNCHECKED
2026-07-24,TSM,TSM260807C00380000,unusual_volume,C,380.0,2026-08-07,14,8-30,-0.058,ITM_5-15,1434,264,4356492,4563705,403.41,LAST_OUTSIDE_QUOTE,WEEKLY_EXPIRY|PROBABLE_MULTI_LEG(3)|EARNINGS_DATE_UNCHECKED
2026-07-24,TSM,TSM260807C00400000,unusual_volume,C,400.0,2026-08-07,14,8-30,-0.008,ATM,1568,115,2786336,2951760,403.41,LAST_OUTSIDE_QUOTE,WEEKLY_EXPIRY|PROBABLE_MULTI_LEG(3)|EARNINGS_DATE_UNCHECKED
2026-07-24,TSM,TSM260807C00405000,unusual_volume,C,405.0,2026-08-07,14,8-30,0.004,ATM,560,133,871360,904400,403.41,LAST_OUTSIDE_QUOTE,WEEKLY_EXPIRY|PROBABLE_MULTI_LEG(8)|EARNINGS_DATE_UNCHECKED
2026-07-24,TSM,TSM260904P00360000,unusual_volume,P,360.0,2026-09-04,42,31-90,0.108,OTM_5-15,423,24,423000,418770,403.41,,WEEKLY_EXPIRY|PROBABLE_MULTI_LEG(11)|EARNINGS_DATE_UNCHECKED
2026-07-24,TSM,TSM270917P00280000,unusual_volume,P,280.0,2027-09-17,420,91+,0.306,OTM_15+,1080,87,2489400,2462400,403.41,,QUARTERLY_EXPIRY|PROBABLE_MULTI_LEG(5)|EARNINGS_DATE_UNCHECKED
2026-07-24,TSM,TSM280121C00630000,unusual_volume,C,630.0,2028-01-21,546,91+,0.562,OTM_15+,514,42,2490330,2549440,403.41,,MONTHLY_EXPIRY|PROBABLE_MULTI_LEG(8)|EARNINGS_DATE_UNCHECKED
2026-07-24,TSM,TSM280121C00640000,unusual_volume,C,640.0,2028-01-21,546,91+,0.586,OTM_15+,262,57,1231400,1247775,403.41,,MONTHLY_EXPIRY|PROBABLE_MULTI_LEG(10)|EARNINGS_DATE_UNCHECKED
2026-07-24,TSM,TSM280616P00300000,unusual_volume,P,300.0,2028-06-16,693,91+,0.256,OTM_15+,360,3,1590120,1588500,403.41,,QUARTERLY_EXPIRY|PROBABLE_MULTI_LEG(6)|EARNINGS_DATE_UNCHECKED
2026-07-27,AAPL,AAPL260727C00285000,unusual_volume,C,285.0,2026-07-27,0,0-7,-0.154,ITM_15+,535,10,2709775,2779325,336.91,LAST_OUTSIDE_QUOTE,NEAR_EXPIRY|WEEKLY_EXPIRY|DEEP_ITM|PROBABLE_MULTI_LEG(20)|EARNINGS_DATE_UNCHECKED
2026-07-27,AAPL,AAPL260727C00287500,unusual_volume,C,287.5,2026-07-27,0,0-7,-0.147,ITM_5-15,548,9,2707120,2723560,336.91,,NEAR_EXPIRY|WEEKLY_EXPIRY|DEEP_ITM|PROBABLE_MULTI_LEG(17)|EARNINGS_DATE_UNCHECKED
2026-07-27,AAPL,AAPL260727C00295000,unusual_volume,C,295.0,2026-07-27,0,0-7,-0.124,ITM_5-15,325,38,1340300,1352812,336.91,,NEAR_EXPIRY|WEEKLY_EXPIRY|DEEP_ITM|PROBABLE_MULTI_LEG(23)|EARNINGS_DATE_UNCHECKED
2026-07-27,AAPL,AAPL260727C00297500,unusual_volume,C,297.5,2026-07-27,0,0-7,-0.117,ITM_5-15,404,11,1547320,1585700,336.91,,NEAR_EXPIRY|WEEKLY_EXPIRY|DEEP_ITM|PROBABLE_MULTI_LEG(16)|EARNINGS_DATE_UNCHECKED
2026-07-27,AAPL,AAPL260727C00332500,unusual_volume,C,332.5,2026-07-27,0,0-7,-0.013,ATM,10630,2942,4666570,4889799,336.91,,NEAR_EXPIRY|WEEKLY_EXPIRY|PROBABLE_MULTI_LEG(3)|EARNINGS_DATE_UNCHECKED
2026-07-27,AAPL,AAPL260727C00335000,unusual_volume,C,335.0,2026-07-27,0,0-7,-0.006,ATM,67072,7822,13079040,12072960,336.91,,NEAR_EXPIRY|WEEKLY_EXPIRY|EARNINGS_DATE_UNCHECKED
2026-07-27,AAPL,AAPL260727P00337500,unusual_volume,P,337.5,2026-07-27,0,0-7,-0.002,ATM,53752,3499,3171367,3493880,336.91,WIDE_MARKET,NEAR_EXPIRY|WEEKLY_EXPIRY|EARNINGS_DATE_UNCHECKED
2026-07-27,AAPL,AAPL260727P00340000,unusual_volume,P,340.0,2026-07-27,0,0-7,-0.009,ATM,7027,58,2649179,2195937,336.91,LAST_OUTSIDE_QUOTE,NEAR_EXPIRY|WEEKLY_EXPIRY|PROBABLE_MULTI_LEG(3)|EARNINGS_DATE_UNCHECKED
2026-07-27,AAPL,AAPL260727P00342500,unusual_volume,P,342.5,2026-07-27,0,0-7,-0.017,ATM,527,16,284580,276675,336.91,,NEAR_EXPIRY|WEEKLY_EXPIRY|PROBABLE_MULTI_LEG(23)|EARNINGS_DATE_UNCHECKED
2026-07-27,AAPL,AAPL260729C00335000,unusual_volume,C,335.0,2026-07-29,2,0-7,-0.006,ATM,8680,2476,3645600,3580500,336.91,,NEAR_EXPIRY|WEEKLY_EXPIRY|PROBABLE_MULTI_LEG(9)|EARNINGS_DATE_UNCHECKED
2026-07-27,AAPL,AAPL260729C00337500,unusual_volume,C,337.5,2026-07-29,2,0-7,0.002,ATM,28317,6831,7900443,7773016,336.91,,NEAR_EXPIRY|WEEKLY_EXPIRY|EARNINGS_DATE_UNCHECKED
2026-07-27,AAPL,AAPL260729C00340000,unusual_volume,C,340.0,2026-07-29,2,0-7,0.009,ATM,36654,7762,6414450,6249507,336.91,,NEAR_EXPIRY|WEEKLY_EXPIRY|PROBABLE_MULTI_LEG(2)|EARNINGS_DATE_UNCHECKED
2026-07-27,AAPL,AAPL260729C00342500,unusual_volume,C,342.5,2026-07-29,2,0-7,0.017,ATM,11809,2410,1228136,1180900,336.91,,NEAR_EXPIRY|WEEKLY_EXPIRY|PROBABLE_MULTI_LEG(2)|EARNINGS_DATE_UNCHECKED
2026-07-27,AAPL,AAPL260729C00345000,unusual_volume,C,345.0,2026-07-29,2,0-7,0.024,ATM,19694,4368,1240722,1053629,336.91,WIDE_MARKET,NEAR_EXPIRY|WEEKLY_EXPIRY|PROBABLE_MULTI_LEG(2)|EARNINGS_DATE_UNCHECKED
2026-07-27,AAPL,AAPL260729C00350000,unusual_volume,C,350.0,2026-07-29,2,0-7,0.039,ATM,11101,2859,177616,205368,336.91,LAST_OUTSIDE_QUOTE,NEAR_EXPIRY|WEEKLY_EXPIRY|PROBABLE_MULTI_LEG(3)|EARNINGS_DATE_UNCHECKED
2026-07-27,AAPL,AAPL260729P00327500,unusual_volume,P,327.5,2026-07-29,2,0-7,0.028,ATM,9142,3421,493668,530236,336.91,,NEAR_EXPIRY|WEEKLY_EXPIRY|PROBABLE_MULTI_LEG(7)|EARNINGS_DATE_UNCHECKED
2026-07-27,AAPL,AAPL260729P00330000,unusual_volume,P,330.0,2026-07-29,2,0-7,0.021,ATM,24230,4700,2108010,2083780,336.91,,NEAR_EXPIRY|WEEKLY_EXPIRY|EARNINGS_DATE_UNCHECKED
2026-07-27,AAPL,AAPL260729P00332500,unusual_volume,P,332.5,2026-07-29,2,0-7,0.013,ATM,10059,3115,1438437,1453525,336.91,,NEAR_EXPIRY|WEEKLY_EXPIRY|PROBABLE_MULTI_LEG(2)|EARNINGS_DATE_UNCHECKED
2026-07-27,AAPL,AAPL260729P00335000,unusual_volume,P,335.0,2026-07-29,2,0-7,0.006,ATM,15497,3644,3486825,3486825,336.91,,NEAR_EXPIRY|WEEKLY_EXPIRY|PROBABLE_MULTI_LEG(2)|EARNINGS_DATE_UNCHECKED
2026-07-27,AAPL,AAPL260729P00337500,unusual_volume,P,337.5,2026-07-29,2,0-7,-0.002,ATM,6294,722,2139960,2108490,336.91,,NEAR_EXPIRY|WEEKLY_EXPIRY|PROBABLE_MULTI_LEG(4)|EARNINGS_DATE_UNCHECKED
2026-07-27,AAPL,AAPL260729P00340000,unusual_volume,P,340.0,2026-07-29,2,0-7,-0.009,ATM,2068,484,971960,977129,336.91,,NEAR_EXPIRY|WEEKLY_EXPIRY|PROBABLE_MULTI_LEG(6)|EARNINGS_DATE_UNCHECKED
2026-07-27,AAPL,AAPL260729P00342500,unusual_volume,P,342.5,2026-07-29,2,0-7,-0.017,ATM,942,154,598170,600525,336.91,,NEAR_EXPIRY|WEEKLY_EXPIRY|PROBABLE_MULTI_LEG(9)|EARNINGS_DATE_UNCHECKED
2026-07-27,AAPL,AAPL260729P00345000,unusual_volume,P,345.0,2026-07-29,2,0-7,-0.024,ATM,396,61,356400,347489,336.91,,NEAR_EXPIRY|WEEKLY_EXPIRY|PROBABLE_MULTI_LEG(15)|EARNINGS_DATE_UNCHECKED
2026-07-27,ASML,ASML260731C01800000,unusual_volume,C,1800.0,2026-07-31,4,0-7,0.087,OTM_5-15,816,220,825792,832319,1655.26,WIDE_MARKET,WEEKLY_EXPIRY|EARNINGS_DATE_UNCHECKED
2026-07-27,ASML,ASML260821P01575000,unusual_volume,P,1575.0,2026-08-21,25,8-30,0.048,ATM,892,275,6086116,6078980,1655.26,,MONTHLY_EXPIRY|EARNINGS_DATE_UNCHECKED
2026-07-27,COST,COST270219P00900000,unusual_volume,P,900.0,2027-02-19,207,91+,0.054,OTM_5-15,401,87,1570717,1523800,951.58,,MONTHLY_EXPIRY|PROBABLE_MULTI_LEG(5)|EARNINGS_DATE_UNCHECKED
